committee_code;label
.eur1dpas;DPAS
.eur1dpecs;DPECS
.eur1esee;ESE-E
.eur1esene;ESE-NE
.eur1eshcc;ESHCC
.eur1eshpm;ESHPM
.eur1esl;ESL
.eur1esphil;ESPhil
.eur1ihs;IHS
.eur1iss;ISS
.eur1rsme;RSM-E
.eur1rsmne;RSM-NE
.facultyHead;Faculty Head
801z5.eur1esee;ESE-E
801z6.otherCommittee;ESHPM
801z8.otherCommittee;ESPhil
801zv.eur1dpas;DPAS
801zw.eur1dpecs;DPECS
83y6y.otherCommittee;IHS
